"","X","Date","Open","Close","Gibanje"
"1819",1819,"Apr 15, 2009","7,914.92","8,029.62",1
"1820",1820,"Apr 14, 2009","8,057.41","7,920.18",0
"1821",1821,"Apr 13, 2009","8,082.02","8,057.81",0
"1822",1822,"Apr 9, 2009","7,839.89","8,083.38",1
"1823",1823,"Apr 8, 2009","7,788.68","7,837.11",1
"1824",1824,"Apr 7, 2009","7,968.92","7,789.56",0
"1825",1825,"Apr 6, 2009","8,016.16","7,975.85",0
"1826",1826,"Apr 3, 2009","7,980.63","8,017.59",1
"1827",1827,"Apr 2, 2009","7,763.99","7,978.08",1
"1828",1828,"Apr 1, 2009","7,606.13","7,761.60",1
"1829",1829,"Mar 31, 2009","7,523.77","7,608.92",1
"1830",1830,"Mar 30, 2009","7,773.31","7,522.02",0
"1831",1831,"Mar 27, 2009","7,922.57","7,776.18",0
"1832",1832,"Mar 26, 2009","7,752.36","7,924.56",1
"1833",1833,"Mar 25, 2009","7,659.81","7,749.81",1
"1834",1834,"Mar 24, 2009","7,773.47","7,659.97",0
"1835",1835,"Mar 23, 2009","7,279.25","7,775.86",1
"1836",1836,"Mar 20, 2009","7,402.31","7,278.38",0
"1837",1837,"Mar 19, 2009","7,489.68","7,400.80",0
"1838",1838,"Mar 18, 2009","7,395.70","7,486.58",1
"1839",1839,"Mar 17, 2009","7,218.00","7,395.70",1
"1840",1840,"Mar 16, 2009","7,225.33","7,216.97",0
"1841",1841,"Mar 13, 2009","7,167.35","7,223.98",1
"1842",1842,"Mar 12, 2009","6,932.39","7,170.06",1
"1843",1843,"Mar 11, 2009","6,923.13","6,930.40",1
"1844",1844,"Mar 10, 2009","6,547.01","6,926.49",1
"1845",1845,"Mar 9, 2009","6,625.74","6,547.05",0
"1846",1846,"Mar 6, 2009","6,595.16","6,626.94",1
"1847",1847,"Mar 5, 2009","6,874.01","6,594.44",0
"1848",1848,"Mar 4, 2009","6,726.50","6,875.84",1
"1849",1849,"Mar 3, 2009","6,764.81","6,726.02",0
"1850",1850,"Mar 2, 2009","7,056.48","6,763.29",0
"1851",1851,"Feb 27, 2009","7,180.97","7,062.93",0
"1852",1852,"Feb 26, 2009","7,269.06","7,182.08",0
"1853",1853,"Feb 25, 2009","7,349.58","7,270.89",0
"1854",1854,"Feb 24, 2009","7,115.34","7,350.94",1
"1855",1855,"Feb 23, 2009","7,365.99","7,114.78",0
"1856",1856,"Feb 20, 2009","7,461.49","7,365.67",0
"1857",1857,"Feb 19, 2009","7,555.23","7,465.95",0
"1858",1858,"Feb 18, 2009","7,546.35","7,555.63",1
"1859",1859,"Feb 17, 2009","7,845.63","7,552.60",0
"1860",1860,"Feb 13, 2009","7,933.00","7,850.41",0
"1861",1861,"Feb 12, 2009","7,931.97","7,932.76",1
"1862",1862,"Feb 11, 2009","7,887.05","7,939.53",1
"1863",1863,"Feb 10, 2009","8,269.36","7,888.88",0
"1864",1864,"Feb 9, 2009","8,281.38","8,270.87",0
"1865",1865,"Feb 6, 2009","8,056.38","8,280.59",1
"1866",1866,"Feb 5, 2009","7,954.83","8,063.07",1
"1867",1867,"Feb 4, 2009","8,070.32","7,956.66",0
"1868",1868,"Feb 3, 2009","7,936.99","8,078.36",1
"1869",1869,"Feb 2, 2009","8,000.62","7,936.83",0
"1870",1870,"Jan 30, 2009","8,149.01","8,000.86",0
"1871",1871,"Jan 29, 2009","8,373.06","8,149.01",0
"1872",1872,"Jan 28, 2009","8,175.93","8,375.45",1
"1873",1873,"Jan 27, 2009","8,117.39","8,174.73",1
"1874",1874,"Jan 26, 2009","8,078.04","8,116.03",1
"1875",1875,"Jan 23, 2009","8,108.79","8,077.56",0
"1876",1876,"Jan 22, 2009","8,224.43","8,122.80",0
"1877",1877,"Jan 21, 2009","7,949.17","8,228.10",1
"1878",1878,"Jan 20, 2009","8,279.63","7,949.09",0
"1879",1879,"Jan 16, 2009","8,215.67","8,281.22",1
"1880",1880,"Jan 15, 2009","8,196.24","8,212.49",1
"1881",1881,"Jan 14, 2009","8,446.01","8,200.14",0
"1882",1882,"Jan 13, 2009","8,474.61","8,448.56",0
"1883",1883,"Jan 12, 2009","8,599.26","8,473.97",0
"1884",1884,"Jan 9, 2009","8,738.80","8,599.18",0
"1885",1885,"Jan 8, 2009","8,769.94","8,742.46",0
"1886",1886,"Jan 7, 2009","8,996.94","8,769.70",0
"1887",1887,"Jan 6, 2009","8,954.57","9,015.10",1
"1888",1888,"Jan 5, 2009","9,027.13","8,952.89",0
"1889",1889,"Jan 2, 2009","8,772.25","9,034.69",1
"1890",1890,"Dec 31, 2008","8,666.48","8,776.39",1
"1891",1891,"Dec 30, 2008","8,487.51","8,668.39",1
"1892",1892,"Dec 29, 2008","8,515.87","8,483.93",0
"1893",1893,"Dec 26, 2008","8,468.71","8,515.55",1
"1894",1894,"Dec 24, 2008","8,416.86","8,468.48",1
"1895",1895,"Dec 23, 2008","8,518.65","8,419.49",0
"1896",1896,"Dec 22, 2008","8,573.37","8,519.77",0
"1897",1897,"Dec 19, 2008","8,606.50","8,579.11",0
"1898",1898,"Dec 18, 2008","8,823.94","8,604.99",0
"1899",1899,"Dec 17, 2008","8,921.91","8,824.34",0
"1900",1900,"Dec 16, 2008","8,565.65","8,924.14",1
"1901",1901,"Dec 15, 2008","8,628.81","8,564.53",0
"1902",1902,"Dec 12, 2008","8,563.10","8,629.68",1
"1903",1903,"Dec 11, 2008","8,750.13","8,565.09",0
"1904",1904,"Dec 10, 2008","8,693.00","8,761.42",1
"1905",1905,"Dec 9, 2008","8,934.10","8,691.33",0
"1906",1906,"Dec 8, 2008","8,637.65","8,934.18",1
"1907",1907,"Dec 5, 2008","8,376.08","8,635.42",1
"1908",1908,"Dec 4, 2008","8,587.07","8,376.24",0
"1909",1909,"Dec 3, 2008","8,409.14","8,591.69",1
"1910",1910,"Dec 2, 2008","8,153.75","8,419.09",1
"1911",1911,"Dec 1, 2008","8,826.89","8,149.09",0
"1912",1912,"Nov 28, 2008","8,724.70","8,829.04",1
"1913",1913,"Nov 26, 2008","8,464.49","8,726.61",1
"1914",1914,"Nov 25, 2008","8,445.14","8,479.47",1
"1915",1915,"Nov 24, 2008","8,048.09","8,443.39",1
"1916",1916,"Nov 21, 2008","7,552.37","8,046.42",1
"1917",1917,"Nov 20, 2008","7,995.53","7,552.29",0
"1918",1918,"Nov 19, 2008","8,420.69","7,997.28",0
"1919",1919,"Nov 18, 2008","8,273.34","8,424.75",1
"1920",1920,"Nov 17, 2008","8,494.84","8,273.58",0
"1921",1921,"Nov 14, 2008","8,822.19","8,497.31",0
"1922",1922,"Nov 13, 2008","8,281.14","8,835.25",1
"1923",1923,"Nov 12, 2008","8,684.52","8,282.66",0
"1924",1924,"Nov 11, 2008","8,864.32","8,693.96",0
"1925",1925,"Nov 10, 2008","8,946.60","8,870.54",0
"1926",1926,"Nov 7, 2008","8,696.03","8,943.81",1
"1927",1927,"Nov 6, 2008","9,134.01","8,695.79",0
"1928",1928,"Nov 5, 2008","9,616.60","9,139.27",0
"1929",1929,"Nov 4, 2008","9,323.89","9,625.28",1
"1930",1930,"Nov 3, 2008","9,326.04","9,319.83",0
"1931",1931,"Oct 31, 2008","9,179.09","9,325.01",1
"1932",1932,"Oct 30, 2008","9,004.66","9,180.69",1
"1933",1933,"Oct 29, 2008","9,062.33","8,990.96",0
"1934",1934,"Oct 28, 2008","8,178.72","9,065.12",1
"1935",1935,"Oct 27, 2008","8,375.92","8,175.77",0
"1936",1936,"Oct 24, 2008","8,683.21","8,378.95",0
"1937",1937,"Oct 23, 2008","8,519.77","8,691.25",1
"1938",1938,"Oct 22, 2008","9,027.84","8,519.21",0
"1939",1939,"Oct 21, 2008","9,262.80","9,033.66",0
"1940",1940,"Oct 20, 2008","8,852.30","9,265.43",1
"1941",1941,"Oct 17, 2008","8,975.35","8,852.22",0
"1942",1942,"Oct 16, 2008","8,577.04","8,979.26",1
"1943",1943,"Oct 15, 2008","9,301.91","8,577.91",0
"1944",1944,"Oct 14, 2008","9,388.97","9,310.99",0
"1945",1945,"Oct 13, 2008","8,462.42","9,387.61",1
"1946",1946,"Oct 10, 2008","8,568.67","8,451.19",0
"1947",1947,"Oct 9, 2008","9,261.69","8,579.19",0
"1948",1948,"Oct 8, 2008","9,437.23","9,258.10",0
"1949",1949,"Oct 7, 2008","9,955.42","9,447.11",0
"1950",1950,"Oct 6, 2008","10,322.52","9,955.50",1
"1951",1951,"Oct 3, 2008","10,483.96","10,325.38",0
"1952",1952,"Oct 2, 2008","10,825.54","10,482.85",0
"1953",1953,"Oct 1, 2008","10,847.40","10,831.07",0
"1954",1954,"Sep 30, 2008","10,371.58","10,850.66",1
"1955",1955,"Sep 29, 2008","11,139.62","10,365.45",0
"1956",1956,"Sep 26, 2008","11,019.04","11,143.13",1
"1957",1957,"Sep 25, 2008","10,827.17","11,022.06",1
"1958",1958,"Sep 24, 2008","10,850.02","10,825.17",0
"1959",1959,"Sep 23, 2008","11,015.69","10,854.17",0
"1960",1960,"Sep 22, 2008","11,394.42","11,015.69",0
"1961",1961,"Sep 19, 2008","11,027.51","11,388.44",1
"1962",1962,"Sep 18, 2008","10,609.01","11,019.69",1
"1963",1963,"Sep 17, 2008","11,056.58","10,609.66",0
"1964",1964,"Sep 16, 2008","10,905.62","11,059.02",1
"1965",1965,"Sep 15, 2008","11,416.37","10,917.51",0
"1966",1966,"Sep 12, 2008","11,429.32","11,421.99",0
"1967",1967,"Sep 11, 2008","11,264.44","11,433.71",1
"1968",1968,"Sep 10, 2008","11,233.91","11,268.92",1
"1969",1969,"Sep 9, 2008","11,514.73","11,230.73",0
"1970",1970,"Sep 8, 2008","11,224.87","11,510.74",1
"1971",1971,"Sep 5, 2008","11,185.63","11,220.96",1
"1972",1972,"Sep 4, 2008","11,532.48","11,188.23",0
"1973",1973,"Sep 3, 2008","11,506.01","11,532.88",1
"1974",1974,"Sep 2, 2008","11,545.63","11,516.92",0
"1975",1975,"Aug 29, 2008","11,713.23","11,543.55",0
"1976",1976,"Aug 28, 2008","11,499.87","11,715.18",1
"1977",1977,"Aug 27, 2008","11,412.46","11,502.51",1
"1978",1978,"Aug 26, 2008","11,383.56","11,412.87",1
"1979",1979,"Aug 25, 2008","11,626.19","11,386.25",0
"1980",1980,"Aug 22, 2008","11,426.79","11,628.06",1
"1981",1981,"Aug 21, 2008","11,415.23","11,430.21",1
"1982",1982,"Aug 20, 2008","11,345.94","11,417.43",1
"1983",1983,"Aug 19, 2008","11,478.09","11,348.55",0
"1984",1984,"Aug 18, 2008","11,659.65","11,479.39",0
"1985",1985,"Aug 15, 2008","11,611.21","11,659.90",1
"1986",1986,"Aug 14, 2008","11,532.07","11,615.93",1
"1987",1987,"Aug 13, 2008","11,632.81","11,532.96",0
"1988",1988,"Aug 12, 2008","11,781.70","11,642.47",0
"1989",1989,"Aug 11, 2008","11,729.67","11,782.35",1
"1990",1990,"Aug 8, 2008","11,432.09","11,734.32",1
